benchmark,operation,mata-runtime,mona-runtime
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all23-smt2_0.mata,apply_literal_backward,30432,1422
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-lan-rep-lan_replace26-smt2_reverse_2.mata,apply_literal_backward,12498383
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-lan-rep-lan_replace26-smt2_reverse_2.mata,apply_literal_backward,12492177
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-lan-rep-lan_replace26-smt2_reverse_2.mata,apply_literal_backward,12272783
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all216-smt2_0.mata,apply_literal_backward,1034,363
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all216-smt2_0.mata,apply_literal_backward,957,373
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all216-smt2_0.mata,apply_literal_backward,926,391
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all146-smt2_0.mata,apply_literal_backward,92701,4087
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all146-smt2_0.mata,apply_literal_backward,92358,3968
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all146-smt2_0.mata,apply_literal_backward,91463,4334
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all223-smt2_2.mata,apply_literal_backward,1153,476
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all223-smt2_2.mata,apply_literal_backward,1068,480
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all223-smt2_2.mata,apply_literal_backward,1130,632
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-lan-rep-lan_replace47-smt2_1.mata,apply_literal_backward,10981669,181352
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-lan-rep-lan_replace47-smt2_1.mata,apply_literal_backward,8508742,149162
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-lan-rep-lan_replace47-smt2_1.mata,apply_literal_backward,8603755,167633
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-lan-rep-lan_replace77-smt2_reverse_0.mata,apply_literal_backward,7367,443
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-lan-rep-lan_replace77-smt2_reverse_0.mata,apply_literal_backward,7515,447
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-lan-rep-lan_replace77-smt2_reverse_0.mata,apply_literal_backward,7763,509
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-lan-rep-all-lan_replace_all30-smt2_0.mata,apply_literal_backward,325256,30820
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-lan-rep-all-lan_replace_all30-smt2_0.mata,apply_literal_backward,346748,33020
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-lan-rep-all-lan_replace_all30-smt2_0.mata,apply_literal_backward,529702,39652
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all153-smt2_0.mata,apply_literal_backward,112463,3586
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all153-smt2_0.mata,apply_literal_backward,112479,4070
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all153-smt2_0.mata,apply_literal_backward,112965,4677
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all216-smt2_1.mata,apply_literal_backward,988,308
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all216-smt2_1.mata,apply_literal_backward,825,346
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all216-smt2_1.mata,apply_literal_backward,843,261
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-lan-rep-lan_replace26-smt2_2.mata,apply_literal_backward,12445921
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-lan-rep-lan_replace26-smt2_2.mata,apply_literal_backward,12345958
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-lan-rep-lan_replace26-smt2_2.mata,apply_literal_backward,12614690
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-lan-rep-lan_replace11-smt2_2.mata,apply_literal_backward,2362438,1222961
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-lan-rep-lan_replace11-smt2_2.mata,apply_literal_backward,2298568,1367995
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-lan-rep-lan_replace11-smt2_2.mata,apply_literal_backward,2236280,1313156
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-lan-rep-lan_replace102-smt2_0.mata,apply_literal_backward,8160,392
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-lan-rep-lan_replace102-smt2_0.mata,apply_literal_backward,8007,408
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-lan-rep-lan_replace102-smt2_0.mata,apply_literal_backward,8613,371
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-lan-rep-all-lan_replace_all11-smt2_2.mata,apply_literal_backward,1892409,9991
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-lan-rep-all-lan_replace_all11-smt2_2.mata,apply_literal_backward,1803918,11663
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-lan-rep-all-lan_replace_all11-smt2_2.mata,apply_literal_backward,1729585,13839
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-str-rep-str_replace150-smt2_0.mata,apply_literal_backward,116904,4154
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-str-rep-str_replace150-smt2_0.mata,apply_literal_backward,116073,6103
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-str-rep-str_replace150-smt2_0.mata,apply_literal_backward,117653,3839
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all10-smt2_0.mata,apply_literal_backward,1772,229
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all10-smt2_0.mata,apply_literal_backward,1537,278
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all10-smt2_0.mata,apply_literal_backward,1646,250
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-lan-rep-lan_replace80-smt2_1.mata,apply_literal_backward,9859,487
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-lan-rep-lan_replace80-smt2_1.mata,apply_literal_backward,9525,455
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-lan-rep-lan_replace80-smt2_1.mata,apply_literal_backward,9479,516
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-lan-rep-all-lan_replace_all55-smt2_0.mata,apply_literal_backward,196779,40558
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-lan-rep-all-lan_replace_all55-smt2_0.mata,apply_literal_backward,196074,61998
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-lan-rep-all-lan_replace_all55-smt2_0.mata,apply_literal_backward,218937,43839
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-lan-rep-lan_replace80-smt2_reverse_2.mata,apply_literal_backward,432549,9521
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-lan-rep-lan_replace80-smt2_reverse_2.mata,apply_literal_backward,431381,9388
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-lan-rep-lan_replace80-smt2_reverse_2.mata,apply_literal_backward,489237,8685
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all18-smt2_0.mata,apply_literal_backward,814,260
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all18-smt2_0.mata,apply_literal_backward,923,262
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all18-smt2_0.mata,apply_literal_backward,779,244
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all157-smt2_0.mata,apply_literal_backward,1435,262
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all157-smt2_0.mata,apply_literal_backward,1426,240
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all157-smt2_0.mata,apply_literal_backward,1544,251
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-lan-rep-all-lan_replace_all26-smt2_0.mata,apply_literal_backward,333215,9260
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-lan-rep-all-lan_replace_all26-smt2_0.mata,apply_literal_backward,350309,9560
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-lan-rep-all-lan_replace_all26-smt2_0.mata,apply_literal_backward,370220,11277
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-lan-rep-lan_replace64-smt2_0.mata,apply_literal_backward,180048,31633
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-lan-rep-lan_replace64-smt2_0.mata,apply_literal_backward,115907,47273
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-lan-rep-lan_replace64-smt2_0.mata,apply_literal_backward,119793,29833
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-str-rep-str_replace25-smt2_0.mata,apply_literal_backward,20732,1146
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-str-rep-str_replace25-smt2_0.mata,apply_literal_backward,20212,1178
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-str-rep-str_replace25-smt2_0.mata,apply_literal_backward,21002,1274
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all143-smt2_1.mata,apply_literal_backward,680,257
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all143-smt2_1.mata,apply_literal_backward,706,218
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all143-smt2_1.mata,apply_literal_backward,699,218
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all160-smt2_0.mata,apply_literal_backward,1487,252
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all160-smt2_0.mata,apply_literal_backward,1487,250
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all160-smt2_0.mata,apply_literal_backward,1580,251
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-lan-rep-lan_replace77-smt2_1.mata,apply_literal_backward,6069,433
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-lan-rep-lan_replace77-smt2_1.mata,apply_literal_backward,5538,377
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-lan-rep-lan_replace77-smt2_1.mata,apply_literal_backward,6270,425
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-lan-rep-lan_replace54-smt2_reverse_2.mata,apply_literal_backward,2264863,19201
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-lan-rep-lan_replace54-smt2_reverse_2.mata,apply_literal_backward,2291980,19446
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-lan-rep-lan_replace54-smt2_reverse_2.mata,apply_literal_backward,2317338,25795
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all144-smt2_0.mata,apply_literal_backward,1006,162
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all144-smt2_0.mata,apply_literal_backward,842,123
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all144-smt2_0.mata,apply_literal_backward,903,122
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-lan-rep-lan_replace84-smt2_0.mata,apply_literal_backward,75824,26587
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-lan-rep-lan_replace84-smt2_0.mata,apply_literal_backward,72268,28249
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-lan-rep-lan_replace84-smt2_0.mata,apply_literal_backward,71725,45566
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-lan-rep-lan_replace77-smt2_2.mata,apply_literal_backward,165901,8849
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-lan-rep-lan_replace77-smt2_2.mata,apply_literal_backward,176807,7673
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-lan-rep-lan_replace77-smt2_2.mata,apply_literal_backward,162756,8655
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-str-rep-str_replace229-smt2_reverse_0.mata,apply_literal_backward,20607,879
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-str-rep-str_replace229-smt2_reverse_0.mata,apply_literal_backward,21395,870
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-str-rep-str_replace229-smt2_reverse_0.mata,apply_literal_backward,24138,791
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all229-smt2_reverse_0.mata,apply_literal_backward,27104,860
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all229-smt2_reverse_0.mata,apply_literal_backward,26271,887
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all229-smt2_reverse_0.mata,apply_literal_backward,23974,798
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-lan-rep-all-lan_replace_all69-smt2_0.mata,apply_literal_backward,534802,36556
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-lan-rep-all-lan_replace_all69-smt2_0.mata,apply_literal_backward,523364,36701
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-lan-rep-all-lan_replace_all69-smt2_0.mata,apply_literal_backward,532772,30861
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-lan-rep-all-lan_replace_all77-smt2_0.mata,apply_literal_backward,13615,628
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-lan-rep-all-lan_replace_all77-smt2_0.mata,apply_literal_backward,13284,594
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-lan-rep-all-lan_replace_all77-smt2_0.mata,apply_literal_backward,13146,643
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-lan-rep-lan_replace92-smt2_0.mata,apply_literal_backward,219805,48076
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-lan-rep-lan_replace92-smt2_0.mata,apply_literal_backward,202138,50316
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-lan-rep-lan_replace92-smt2_0.mata,apply_literal_backward,201488,73999
