benchmark,operation,mata-runtime,mona-runtime
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal_backward/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-trim-toUpper-smt2_18.mata,apply_literal_backward,586,220
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal_backward/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-trim-toUpper-smt2_18.mata,apply_literal_backward,549,208
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal_backward/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-trim-toUpper-smt2_18.mata,apply_literal_backward,488,212
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal_backward/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-htmlEscape-escapeString-smt2_250.mata,apply_literal_backward,19306,13206
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal_backward/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-htmlEscape-escapeString-smt2_250.mata,apply_literal_backward,19155,12826
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal_backward/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-htmlEscape-escapeString-smt2_250.mata,apply_literal_backward,19508,13021
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal_backward/non-incremental-QF_SLIA-20230331-transducer-plus-Idempotence-escapeString-smt2_197.mata,apply_literal_backward,6052,4798
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal_backward/non-incremental-QF_SLIA-20230331-transducer-plus-Idempotence-escapeString-smt2_197.mata,apply_literal_backward,6289,4609
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal_backward/non-incremental-QF_SLIA-20230331-transducer-plus-Idempotence-escapeString-smt2_197.mata,apply_literal_backward,5787,4604
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal_backward/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-htmlEscape-escapeString-smt2_0.mata,apply_literal_backward,2315,1168
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal_backward/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-htmlEscape-escapeString-smt2_0.mata,apply_literal_backward,2351,1196
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal_backward/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-htmlEscape-escapeString-smt2_0.mata,apply_literal_backward,2332,1391
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal_backward/non-incremental-QF_SLIA-20230331-transducer-plus-Duality-addslashes-htmlEscape-smt2_5.mata,apply_literal_backward,917,1231
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal_backward/non-incremental-QF_SLIA-20230331-transducer-plus-Duality-addslashes-htmlEscape-smt2_5.mata,apply_literal_backward,1088,796
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal_backward/non-incremental-QF_SLIA-20230331-transducer-plus-Duality-addslashes-htmlEscape-smt2_5.mata,apply_literal_backward,890,804
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal_backward/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-htmlEscape-trim-smt2_reverse_10.mata,apply_literal_backward,763,603
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal_backward/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-htmlEscape-trim-smt2_reverse_10.mata,apply_literal_backward,740,609
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal_backward/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-htmlEscape-trim-smt2_reverse_10.mata,apply_literal_backward,1085,910
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal_backward/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-toLower-escapeString-smt2_168.mata,apply_literal_backward,4127,2226
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal_backward/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-toLower-escapeString-smt2_168.mata,apply_literal_backward,4186,1127
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal_backward/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-toLower-escapeString-smt2_168.mata,apply_literal_backward,4124,1193
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal_backward/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-htmlUnescape-escapeString-smt2_224.mata,apply_literal_backward,2669,2634
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal_backward/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-htmlUnescape-escapeString-smt2_224.mata,apply_literal_backward,3868,3202
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal_backward/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-htmlUnescape-escapeString-smt2_224.mata,apply_literal_backward,3819,3141
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal_backward/non-incremental-QF_SLIA-20230331-transducer-plus-Idempotence-escapeString-smt2_17.mata,apply_literal_backward,5181,3857
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal_backward/non-incremental-QF_SLIA-20230331-transducer-plus-Idempotence-escapeString-smt2_17.mata,apply_literal_backward,4939,2833
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal_backward/non-incremental-QF_SLIA-20230331-transducer-plus-Idempotence-escapeString-smt2_17.mata,apply_literal_backward,3406,2966
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal_backward/non-incremental-QF_SLIA-20230331-transducer-plus-Idempotence-escapeString-smt2_217.mata,apply_literal_backward,14417,9703
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal_backward/non-incremental-QF_SLIA-20230331-transducer-plus-Idempotence-escapeString-smt2_217.mata,apply_literal_backward,16618,11971
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal_backward/non-incremental-QF_SLIA-20230331-transducer-plus-Idempotence-escapeString-smt2_217.mata,apply_literal_backward,20165,8497
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal_backward/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-htmlEscape-escapeString-smt2_reverse_232.mata,apply_literal_backward,14865,8165
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal_backward/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-htmlEscape-escapeString-smt2_reverse_232.mata,apply_literal_backward,17638,11362
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal_backward/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-htmlEscape-escapeString-smt2_reverse_232.mata,apply_literal_backward,17030,11734
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal_backward/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-htmlEscape-escapeString-smt2_reverse_143.mata,apply_literal_backward,44326,96881
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal_backward/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-htmlEscape-escapeString-smt2_reverse_143.mata,apply_literal_backward,55254,67760
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal_backward/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-htmlEscape-escapeString-smt2_reverse_143.mata,apply_literal_backward,64142,63061
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal_backward/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-escapeString-toUpper-smt2_154.mata,apply_literal_backward,34270,27376
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal_backward/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-escapeString-toUpper-smt2_154.mata,apply_literal_backward,33611,36499
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal_backward/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-escapeString-toUpper-smt2_154.mata,apply_literal_backward,44216,26303
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal_backward/non-incremental-QF_SLIA-20230331-transducer-plus-Idempotence-escapeString-smt2_reverse_253.mata,apply_literal_backward,29311,30116
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal_backward/non-incremental-QF_SLIA-20230331-transducer-plus-Idempotence-escapeString-smt2_reverse_253.mata,apply_literal_backward,27699,25311
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal_backward/non-incremental-QF_SLIA-20230331-transducer-plus-Idempotence-escapeString-smt2_reverse_253.mata,apply_literal_backward,27696,19887
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal_backward/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-htmlEscape-escapeString-smt2_reverse_264.mata,apply_literal_backward,27450,41006
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal_backward/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-htmlEscape-escapeString-smt2_reverse_264.mata,apply_literal_backward,27960,44129
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal_backward/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-htmlEscape-escapeString-smt2_reverse_264.mata,apply_literal_backward,28767,44442
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal_backward/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-addslashes-escapeString-smt2_reverse_148.mata,apply_literal_backward,54301,98921
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal_backward/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-addslashes-escapeString-smt2_reverse_148.mata,apply_literal_backward,54341,65156
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal_backward/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-addslashes-escapeString-smt2_reverse_148.mata,apply_literal_backward,52381,88350
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal_backward/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-addslashes-trim-smt2_16.mata,apply_literal_backward,161,91
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal_backward/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-addslashes-trim-smt2_16.mata,apply_literal_backward,145,89
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal_backward/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-addslashes-trim-smt2_16.mata,apply_literal_backward,146,84
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal_backward/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-addslashes-escapeString-smt2_reverse_223.mata,apply_literal_backward,15672,11195
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal_backward/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-addslashes-escapeString-smt2_reverse_223.mata,apply_literal_backward,15102,15012
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal_backward/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-addslashes-escapeString-smt2_reverse_223.mata,apply_literal_backward,15168,11279
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal_backward/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-addslashes-escapeString-smt2_reverse_102.mata,apply_literal_backward,34696,28723
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal_backward/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-addslashes-escapeString-smt2_reverse_102.mata,apply_literal_backward,34171,30391
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal_backward/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-addslashes-escapeString-smt2_reverse_102.mata,apply_literal_backward,34330,32564
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal_backward/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-htmlUnescape-escapeString-smt2_133.mata,apply_literal_backward,4348,2023
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal_backward/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-htmlUnescape-escapeString-smt2_133.mata,apply_literal_backward,4167,2757
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal_backward/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-htmlUnescape-escapeString-smt2_133.mata,apply_literal_backward,3437,1754
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal_backward/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-addslashes-escapeString-smt2_145.mata,apply_literal_backward,44964,24380
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal_backward/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-addslashes-escapeString-smt2_145.mata,apply_literal_backward,48200,24843
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal_backward/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-addslashes-escapeString-smt2_145.mata,apply_literal_backward,45690,89761
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal_backward/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-addslashes-escapeString-smt2_153.mata,apply_literal_backward,47191,53594
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal_backward/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-addslashes-escapeString-smt2_153.mata,apply_literal_backward,39414,53513
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal_backward/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-addslashes-escapeString-smt2_153.mata,apply_literal_backward,39608,25653
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal_backward/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-htmlUnescape-escapeString-smt2_117.mata,apply_literal_backward,4334,1943
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal_backward/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-htmlUnescape-escapeString-smt2_117.mata,apply_literal_backward,4410,2120
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal_backward/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-htmlUnescape-escapeString-smt2_117.mata,apply_literal_backward,3698,3055
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal_backward/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-escapeString-toUpper-smt2_reverse_144.mata,apply_literal_backward,54470,81561
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal_backward/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-escapeString-toUpper-smt2_reverse_144.mata,apply_literal_backward,45113,26360
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal_backward/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-escapeString-toUpper-smt2_reverse_144.mata,apply_literal_backward,46534,47864
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal_backward/non-incremental-QF_SLIA-20230331-transducer-plus-Idempotence-escapeString-smt2_reverse_229.mata,apply_literal_backward,20236,22142
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal_backward/non-incremental-QF_SLIA-20230331-transducer-plus-Idempotence-escapeString-smt2_reverse_229.mata,apply_literal_backward,22587,19579
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal_backward/non-incremental-QF_SLIA-20230331-transducer-plus-Idempotence-escapeString-smt2_reverse_229.mata,apply_literal_backward,19650,12193
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal_backward/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-escapeString-toUpper-smt2_166.mata,apply_literal_backward,48810,39605
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal_backward/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-escapeString-toUpper-smt2_166.mata,apply_literal_backward,51500,32828
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal_backward/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-escapeString-toUpper-smt2_166.mata,apply_literal_backward,35989,40357
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal_backward/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-escapeString-toUpper-smt2_100.mata,apply_literal_backward,30263,17110
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal_backward/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-escapeString-toUpper-smt2_100.mata,apply_literal_backward,27105,19667
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal_backward/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-escapeString-toUpper-smt2_100.mata,apply_literal_backward,28557,19052
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal_backward/non-incremental-QF_SLIA-20230331-transducer-plus-Idempotence-escapeString-smt2_209.mata,apply_literal_backward,19268,9384
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal_backward/non-incremental-QF_SLIA-20230331-transducer-plus-Idempotence-escapeString-smt2_209.mata,apply_literal_backward,19679,17543
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal_backward/non-incremental-QF_SLIA-20230331-transducer-plus-Idempotence-escapeString-smt2_209.mata,apply_literal_backward,18727,10519
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal_backward/non-incremental-QF_SLIA-20230331-transducer-plus-Idempotence-escapeString-smt2_214.mata,apply_literal_backward,18015,10327
