benchmark,operation,mata-runtime,mona-runtime
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/pair/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-htmlUnescape-toLower-smt2_8.mata,composition,1322,256
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/pair/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-htmlUnescape-toLower-smt2_8.mata,composition,1334,253
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/pair/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-htmlUnescape-toLower-smt2_8.mata,composition,1342,237
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/pair/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-addslashes-escapeString-smt2_reverse_192.mata,composition,37239,37247
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/pair/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-addslashes-escapeString-smt2_reverse_192.mata,composition,36378,39216
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/pair/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-addslashes-escapeString-smt2_reverse_192.mata,composition,36686,33211
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/pair/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-escapeString-toUpper-smt2_reverse_239.mata,composition,41477,40624
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/pair/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-escapeString-toUpper-smt2_reverse_239.mata,composition,40454,41195
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/pair/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-escapeString-toUpper-smt2_reverse_239.mata,composition,41335,39260
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/pair/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-htmlEscape-escapeString-smt2_294.mata,composition,56937,63975
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/pair/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-htmlEscape-escapeString-smt2_294.mata,composition,53843,183963
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/pair/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-htmlEscape-escapeString-smt2_294.mata,composition,58556,74976
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/pair/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-htmlUnescape-escapeString-smt2_316.mata,composition,4702,963
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/pair/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-htmlUnescape-escapeString-smt2_316.mata,composition,4888,966
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/pair/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-htmlUnescape-escapeString-smt2_316.mata,composition,4984,919
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/pair/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-trim-toLower-smt2_109.mata,composition,1219,189
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/pair/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-trim-toLower-smt2_109.mata,composition,1247,199
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/pair/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-trim-toLower-smt2_109.mata,composition,1248,209
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/pair/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-escapeString-toUpper-smt2_reverse_145.mata,composition,21917,11120
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/pair/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-escapeString-toUpper-smt2_reverse_145.mata,composition,21664,11505
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/pair/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-escapeString-toUpper-smt2_reverse_145.mata,composition,22218,11247
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/pair/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-toLower-toUpper-smt2_174.mata,composition,1039,162
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/pair/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-toLower-toUpper-smt2_174.mata,composition,1107,157
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/pair/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-toLower-toUpper-smt2_174.mata,composition,1293,176
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/pair/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-htmlUnescape-escapeString-smt2_322.mata,composition,5645,887
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/pair/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-htmlUnescape-escapeString-smt2_322.mata,composition,4758,1066
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/pair/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-htmlUnescape-escapeString-smt2_322.mata,composition,5100,986
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/pair/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-htmlEscape-escapeString-smt2_reverse_335.mata,composition,6134,2534
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/pair/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-htmlEscape-escapeString-smt2_reverse_335.mata,composition,6032,2218
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/pair/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-htmlEscape-escapeString-smt2_reverse_335.mata,composition,6512,2261
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/pair/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-escapeString-toUpper-smt2_331.mata,composition,57057,57079
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/pair/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-escapeString-toUpper-smt2_331.mata,composition,57338,49868
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/pair/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-escapeString-toUpper-smt2_331.mata,composition,55402,52283
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/pair/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-addslashes-toUpper-smt2_19.mata,composition,1177,159
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/pair/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-addslashes-toUpper-smt2_19.mata,composition,1185,143
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/pair/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-addslashes-toUpper-smt2_19.mata,composition,1230,148
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/pair/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-trim-toUpper-smt2_18.mata,composition,1190,172
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/pair/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-trim-toUpper-smt2_18.mata,composition,1244,204
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/pair/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-trim-toUpper-smt2_18.mata,composition,1330,168
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/pair/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-htmlEscape-escapeString-smt2_250.mata,composition,46323,49190
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/pair/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-htmlEscape-escapeString-smt2_250.mata,composition,48782,46309
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/pair/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-htmlEscape-escapeString-smt2_250.mata,composition,49738,55533
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/pair/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-trim-toUpper-smt2_104.mata,composition,1303,152
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/pair/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-trim-toUpper-smt2_104.mata,composition,1233,153
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/pair/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-trim-toUpper-smt2_104.mata,composition,1280,155
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/pair/non-incremental-QF_SLIA-20230331-transducer-plus-Idempotence-escapeString-smt2_197.mata,composition,4513,658
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/pair/non-incremental-QF_SLIA-20230331-transducer-plus-Idempotence-escapeString-smt2_197.mata,composition,4553,691
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/pair/non-incremental-QF_SLIA-20230331-transducer-plus-Idempotence-escapeString-smt2_197.mata,composition,4914,827
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/pair/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-htmlEscape-escapeString-smt2_0.mata,composition,5726,739
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/pair/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-htmlEscape-escapeString-smt2_0.mata,composition,4696,716
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/pair/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-htmlEscape-escapeString-smt2_0.mata,composition,4875,735
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/pair/non-incremental-QF_SLIA-20230331-transducer-plus-Duality-addslashes-htmlEscape-smt2_5.mata,composition,577,237
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/pair/non-incremental-QF_SLIA-20230331-transducer-plus-Duality-addslashes-htmlEscape-smt2_5.mata,composition,581,244
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/pair/non-incremental-QF_SLIA-20230331-transducer-plus-Duality-addslashes-htmlEscape-smt2_5.mata,composition,574,241
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/pair/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-toLower-toUpper-smt2_157.mata,composition,1012,150
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/pair/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-toLower-toUpper-smt2_157.mata,composition,1037,160
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/pair/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-toLower-toUpper-smt2_157.mata,composition,1048,166
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/pair/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-htmlUnescape-escapeString-smt2_224.mata,composition,4749,871
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/pair/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-htmlUnescape-escapeString-smt2_224.mata,composition,5044,849
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/pair/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-htmlUnescape-escapeString-smt2_224.mata,composition,4884,861
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/pair/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-htmlUnescape-escapeString-smt2_336.mata,composition,TO,7114968
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/pair/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-htmlUnescape-escapeString-smt2_336.mata,composition,TO,6037402
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/pair/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-htmlUnescape-escapeString-smt2_336.mata,composition,TO,7527488
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/pair/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-toLower-escapeString-smt2_329.mata,composition,5403,451
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/pair/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-toLower-escapeString-smt2_329.mata,composition,5999,415
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/pair/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-toLower-escapeString-smt2_329.mata,composition,5653,438
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/pair/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-toLower-toUpper-smt2_141.mata,composition,1147,157
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/pair/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-toLower-toUpper-smt2_141.mata,composition,997,159
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/pair/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-toLower-toUpper-smt2_141.mata,composition,1185,157
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/pair/non-incremental-QF_SLIA-20230331-transducer-plus-Idempotence-escapeString-smt2_17.mata,composition,4273,601
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/pair/non-incremental-QF_SLIA-20230331-transducer-plus-Idempotence-escapeString-smt2_17.mata,composition,4448,602
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/pair/non-incremental-QF_SLIA-20230331-transducer-plus-Idempotence-escapeString-smt2_17.mata,composition,4272,516
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/pair/non-incremental-QF_SLIA-20230331-transducer-plus-Idempotence-escapeString-smt2_217.mata,composition,4591,679
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/pair/non-incremental-QF_SLIA-20230331-transducer-plus-Idempotence-escapeString-smt2_217.mata,composition,4767,638
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/pair/non-incremental-QF_SLIA-20230331-transducer-plus-Idempotence-escapeString-smt2_217.mata,composition,4684,704
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/pair/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-htmlEscape-escapeString-smt2_reverse_232.mata,composition,51063,51431
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/pair/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-htmlEscape-escapeString-smt2_reverse_232.mata,composition,49992,53630
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/pair/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-htmlEscape-escapeString-smt2_reverse_232.mata,composition,51218,82929
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/pair/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-htmlEscape-escapeString-smt2_423.mata,composition,25104,13943
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/pair/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-htmlEscape-escapeString-smt2_423.mata,composition,25944,15365
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/pair/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-htmlEscape-escapeString-smt2_423.mata,composition,24555,14804
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/pair/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-htmlEscape-escapeString-smt2_279.mata,composition,5170,783
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/pair/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-htmlEscape-escapeString-smt2_279.mata,composition,4908,730
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/pair/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-htmlEscape-escapeString-smt2_279.mata,composition,5039,691
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/pair/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-escapeString-toUpper-smt2_293.mata,composition,51608,45489
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/pair/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-escapeString-toUpper-smt2_293.mata,composition,53410,47839
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/pair/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-escapeString-toUpper-smt2_293.mata,composition,52313,39622
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/pair/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-escapeString-toUpper-smt2_reverse_321.mata,composition,62555,68829
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/pair/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-escapeString-toUpper-smt2_reverse_321.mata,composition,61667,69427
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/pair/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-escapeString-toUpper-smt2_reverse_321.mata,composition,64650,60936
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/pair/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-escapeString-toUpper-smt2_154.mata,composition,5924,693
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/pair/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-escapeString-toUpper-smt2_154.mata,composition,5685,815
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/pair/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-escapeString-toUpper-smt2_154.mata,composition,5716,705
