benchmark,operation,mata-runtime,mona-runtime
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all229-smt2_0.mata,apply_literal,692,539
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all6-smt2_1.mata,apply_literal,428,300
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all6-smt2_1.mata,apply_literal,403,367
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all6-smt2_1.mata,apply_literal,438,330
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal/non-incremental-QF_SLIA-20230403-webapp-lan-rep-lan_replace100-smt2_0.mata,apply_literal,533,421
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal/non-incremental-QF_SLIA-20230403-webapp-lan-rep-lan_replace100-smt2_0.mata,apply_literal,510,450
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal/non-incremental-QF_SLIA-20230403-webapp-lan-rep-lan_replace100-smt2_0.mata,apply_literal,536,422
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal/non-incremental-QF_SLIA-20230403-webapp-lan-rep-all-lan_replace_all26-smt2_reverse_2.mata,apply_literal,435,310
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal/non-incremental-QF_SLIA-20230403-webapp-lan-rep-all-lan_replace_all26-smt2_reverse_2.mata,apply_literal,301,425
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal/non-incremental-QF_SLIA-20230403-webapp-lan-rep-all-lan_replace_all26-smt2_reverse_2.mata,apply_literal,301,457
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all23-smt2_0.mata,apply_literal,536,465
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all23-smt2_0.mata,apply_literal,505,468
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all23-smt2_0.mata,apply_literal,481,405
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal/non-incremental-QF_SLIA-20230403-webapp-lan-rep-lan_replace26-smt2_reverse_2.mata,apply_literal,414,457
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal/non-incremental-QF_SLIA-20230403-webapp-lan-rep-lan_replace26-smt2_reverse_2.mata,apply_literal,452,415
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal/non-incremental-QF_SLIA-20230403-webapp-lan-rep-lan_replace26-smt2_reverse_2.mata,apply_literal,491,400
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all216-smt2_0.mata,apply_literal,368,298
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all216-smt2_0.mata,apply_literal,377,302
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all216-smt2_0.mata,apply_literal,389,309
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all146-smt2_0.mata,apply_literal,544,460
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all146-smt2_0.mata,apply_literal,557,478
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all146-smt2_0.mata,apply_literal,527,475
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all223-smt2_2.mata,apply_literal,359,286
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all223-smt2_2.mata,apply_literal,368,296
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all223-smt2_2.mata,apply_literal,345,286
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal/non-incremental-QF_SLIA-20230403-webapp-lan-rep-lan_replace47-smt2_1.mata,apply_literal,718,593
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal/non-incremental-QF_SLIA-20230403-webapp-lan-rep-lan_replace47-smt2_1.mata,apply_literal,623,588
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal/non-incremental-QF_SLIA-20230403-webapp-lan-rep-lan_replace47-smt2_1.mata,apply_literal,639,586
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal/non-incremental-QF_SLIA-20230403-webapp-lan-rep-lan_replace77-smt2_reverse_0.mata,apply_literal,602,450
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal/non-incremental-QF_SLIA-20230403-webapp-lan-rep-lan_replace77-smt2_reverse_0.mata,apply_literal,584,480
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal/non-incremental-QF_SLIA-20230403-webapp-lan-rep-lan_replace77-smt2_reverse_0.mata,apply_literal,638,487
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal/non-incremental-QF_SLIA-20230403-webapp-lan-rep-all-lan_replace_all30-smt2_0.mata,apply_literal,475,445
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal/non-incremental-QF_SLIA-20230403-webapp-lan-rep-all-lan_replace_all30-smt2_0.mata,apply_literal,478,386
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal/non-incremental-QF_SLIA-20230403-webapp-lan-rep-all-lan_replace_all30-smt2_0.mata,apply_literal,471,407
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all153-smt2_0.mata,apply_literal,600,474
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all153-smt2_0.mata,apply_literal,728,466
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all153-smt2_0.mata,apply_literal,613,435
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all216-smt2_1.mata,apply_literal,385,331
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all216-smt2_1.mata,apply_literal,416,279
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all216-smt2_1.mata,apply_literal,342,333
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal/non-incremental-QF_SLIA-20230403-webapp-lan-rep-lan_replace26-smt2_2.mata,apply_literal,502,539
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal/non-incremental-QF_SLIA-20230403-webapp-lan-rep-lan_replace26-smt2_2.mata,apply_literal,440,426
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal/non-incremental-QF_SLIA-20230403-webapp-lan-rep-lan_replace26-smt2_2.mata,apply_literal,432,418
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal/non-incremental-QF_SLIA-20230403-webapp-lan-rep-lan_replace11-smt2_2.mata,apply_literal,436,451
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal/non-incremental-QF_SLIA-20230403-webapp-lan-rep-lan_replace11-smt2_2.mata,apply_literal,452,490
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal/non-incremental-QF_SLIA-20230403-webapp-lan-rep-lan_replace11-smt2_2.mata,apply_literal,451,389
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal/non-incremental-QF_SLIA-20230403-webapp-lan-rep-lan_replace102-smt2_0.mata,apply_literal,392,291
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal/non-incremental-QF_SLIA-20230403-webapp-lan-rep-lan_replace102-smt2_0.mata,apply_literal,382,290
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal/non-incremental-QF_SLIA-20230403-webapp-lan-rep-lan_replace102-smt2_0.mata,apply_literal,394,340
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal/non-incremental-QF_SLIA-20230403-webapp-lan-rep-all-lan_replace_all11-smt2_2.mata,apply_literal,451,420
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal/non-incremental-QF_SLIA-20230403-webapp-lan-rep-all-lan_replace_all11-smt2_2.mata,apply_literal,448,415
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal/non-incremental-QF_SLIA-20230403-webapp-lan-rep-all-lan_replace_all11-smt2_2.mata,apply_literal,449,429
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal/non-incremental-QF_SLIA-20230403-webapp-str-rep-str_replace150-smt2_0.mata,apply_literal,562,473
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal/non-incremental-QF_SLIA-20230403-webapp-str-rep-str_replace150-smt2_0.mata,apply_literal,579,455
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal/non-incremental-QF_SLIA-20230403-webapp-str-rep-str_replace150-smt2_0.mata,apply_literal,793,460
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all10-smt2_0.mata,apply_literal,391,284
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all10-smt2_0.mata,apply_literal,365,317
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all10-smt2_0.mata,apply_literal,381,296
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal/non-incremental-QF_SLIA-20230403-webapp-lan-rep-lan_replace80-smt2_1.mata,apply_literal,590,382
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal/non-incremental-QF_SLIA-20230403-webapp-lan-rep-lan_replace80-smt2_1.mata,apply_literal,512,391
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal/non-incremental-QF_SLIA-20230403-webapp-lan-rep-lan_replace80-smt2_1.mata,apply_literal,529,421
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal/non-incremental-QF_SLIA-20230403-webapp-lan-rep-all-lan_replace_all55-smt2_0.mata,apply_literal,865,397
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal/non-incremental-QF_SLIA-20230403-webapp-lan-rep-all-lan_replace_all55-smt2_0.mata,apply_literal,511,410
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal/non-incremental-QF_SLIA-20230403-webapp-lan-rep-all-lan_replace_all55-smt2_0.mata,apply_literal,506,395
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal/non-incremental-QF_SLIA-20230403-webapp-lan-rep-lan_replace80-smt2_reverse_2.mata,apply_literal,494,383
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal/non-incremental-QF_SLIA-20230403-webapp-lan-rep-lan_replace80-smt2_reverse_2.mata,apply_literal,593,426
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal/non-incremental-QF_SLIA-20230403-webapp-lan-rep-lan_replace80-smt2_reverse_2.mata,apply_literal,502,429
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all18-smt2_0.mata,apply_literal,415,288
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all18-smt2_0.mata,apply_literal,409,298
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all18-smt2_0.mata,apply_literal,412,290
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all157-smt2_0.mata,apply_literal,409,295
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all157-smt2_0.mata,apply_literal,413,290
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all157-smt2_0.mata,apply_literal,389,292
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal/non-incremental-QF_SLIA-20230403-webapp-lan-rep-all-lan_replace_all26-smt2_0.mata,apply_literal,608,481
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal/non-incremental-QF_SLIA-20230403-webapp-lan-rep-all-lan_replace_all26-smt2_0.mata,apply_literal,673,496
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal/non-incremental-QF_SLIA-20230403-webapp-lan-rep-all-lan_replace_all26-smt2_0.mata,apply_literal,600,515
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal/non-incremental-QF_SLIA-20230403-webapp-lan-rep-lan_replace64-smt2_0.mata,apply_literal,491,394
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal/non-incremental-QF_SLIA-20230403-webapp-lan-rep-lan_replace64-smt2_0.mata,apply_literal,476,430
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal/non-incremental-QF_SLIA-20230403-webapp-lan-rep-lan_replace64-smt2_0.mata,apply_literal,473,437
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal/non-incremental-QF_SLIA-20230403-webapp-str-rep-str_replace25-smt2_0.mata,apply_literal,494,429
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal/non-incremental-QF_SLIA-20230403-webapp-str-rep-str_replace25-smt2_0.mata,apply_literal,478,381
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal/non-incremental-QF_SLIA-20230403-webapp-str-rep-str_replace25-smt2_0.mata,apply_literal,500,403
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all143-smt2_1.mata,apply_literal,368,333
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all143-smt2_1.mata,apply_literal,377,295
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all143-smt2_1.mata,apply_literal,365,289
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all160-smt2_0.mata,apply_literal,379,290
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all160-smt2_0.mata,apply_literal,379,281
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all160-smt2_0.mata,apply_literal,370,311
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal/non-incremental-QF_SLIA-20230403-webapp-lan-rep-lan_replace77-smt2_1.mata,apply_literal,717,371
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal/non-incremental-QF_SLIA-20230403-webapp-lan-rep-lan_replace77-smt2_1.mata,apply_literal,702,367
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal/non-incremental-QF_SLIA-20230403-webapp-lan-rep-lan_replace77-smt2_1.mata,apply_literal,757,364
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal/non-incremental-QF_SLIA-20230403-webapp-lan-rep-lan_replace54-smt2_reverse_2.mata,apply_literal,478,404
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal/non-incremental-QF_SLIA-20230403-webapp-lan-rep-lan_replace54-smt2_reverse_2.mata,apply_literal,492,417
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal/non-incremental-QF_SLIA-20230403-webapp-lan-rep-lan_replace54-smt2_reverse_2.mata,apply_literal,475,457
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all144-smt2_0.mata,apply_literal,404,280
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all144-smt2_0.mata,apply_literal,385,277
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all144-smt2_0.mata,apply_literal,360,363
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal/non-incremental-QF_SLIA-20230403-webapp-lan-rep-lan_replace84-smt2_0.mata,apply_literal,464,457
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal/non-incremental-QF_SLIA-20230403-webapp-lan-rep-lan_replace84-smt2_0.mata,apply_literal,456,467
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal/non-incremental-QF_SLIA-20230403-webapp-lan-rep-lan_replace84-smt2_0.mata,apply_literal,564,414
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal/non-incremental-QF_SLIA-20230403-webapp-lan-rep-lan_replace77-smt2_2.mata,apply_literal,558,436
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal/non-incremental-QF_SLIA-20230403-webapp-lan-rep-lan_replace77-smt2_2.mata,apply_literal,472,387
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal/non-incremental-QF_SLIA-20230403-webapp-lan-rep-lan_replace77-smt2_2.mata,apply_literal,493,387
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal/non-incremental-QF_SLIA-20230403-webapp-str-rep-str_replace229-smt2_reverse_0.mata,apply_literal,537,486
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal/non-incremental-QF_SLIA-20230403-webapp-str-rep-str_replace229-smt2_reverse_0.mata,apply_literal,582,564
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal/non-incremental-QF_SLIA-20230403-webapp-str-rep-str_replace229-smt2_reverse_0.mata,apply_literal,553,543
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all229-smt2_reverse_0.mata,apply_literal,564,522
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all229-smt2_reverse_0.mata,apply_literal,686,522
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all229-smt2_reverse_0.mata,apply_literal,568,696
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal/non-incremental-QF_SLIA-20230403-webapp-lan-rep-all-lan_replace_all69-smt2_0.mata,apply_literal,481,409
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal/non-incremental-QF_SLIA-20230403-webapp-lan-rep-all-lan_replace_all69-smt2_0.mata,apply_literal,479,432
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal/non-incremental-QF_SLIA-20230403-webapp-lan-rep-all-lan_replace_all69-smt2_0.mata,apply_literal,481,444
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal/non-incremental-QF_SLIA-20230403-webapp-lan-rep-all-lan_replace_all77-smt2_0.mata,apply_literal,577,530
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal/non-incremental-QF_SLIA-20230403-webapp-lan-rep-all-lan_replace_all77-smt2_0.mata,apply_literal,587,464
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal/non-incremental-QF_SLIA-20230403-webapp-lan-rep-all-lan_replace_all77-smt2_0.mata,apply_literal,552,462
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal/non-incremental-QF_SLIA-20230403-webapp-lan-rep-lan_replace92-smt2_0.mata,apply_literal,446,438
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal/non-incremental-QF_SLIA-20230403-webapp-lan-rep-lan_replace92-smt2_0.mata,apply_literal,464,461
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal/non-incremental-QF_SLIA-20230403-webapp-lan-rep-lan_replace92-smt2_0.mata,apply_literal,556,448
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all221-smt2_reverse_2.mata,apply_literal,484,453
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all221-smt2_reverse_2.mata,apply_literal,515,473
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all221-smt2_reverse_2.mata,apply_literal,449,404
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all52-smt2_0.mata,apply_literal,370,293
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all52-smt2_0.mata,apply_literal,363,289
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all52-smt2_0.mata,apply_literal,400,290
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal/non-incremental-QF_SLIA-20230403-webapp-lan-rep-all-lan_replace_all6-smt2_0.mata,apply_literal,375,338
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal/non-incremental-QF_SLIA-20230403-webapp-lan-rep-all-lan_replace_all6-smt2_0.mata,apply_literal,400,341
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal/non-incremental-QF_SLIA-20230403-webapp-lan-rep-all-lan_replace_all6-smt2_0.mata,apply_literal,378,312
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal/non-incremental-QF_SLIA-20230403-webapp-lan-rep-lan_replace26-smt2_1.mata,apply_literal,525,416
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal/non-incremental-QF_SLIA-20230403-webapp-lan-rep-lan_replace26-smt2_1.mata,apply_literal,545,448
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal/non-incremental-QF_SLIA-20230403-webapp-lan-rep-lan_replace26-smt2_1.mata,apply_literal,509,440
