benchmark,operation,mata-runtime-0,mata-runtime-1,mona-runtime-0,mona-runtime-1
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/projection/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all146-smt2_0.mata,projection,876,1999,174,136
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/projection/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all146-smt2_0.mata,projection,869,2094,165,145
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/projection/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all223-smt2_2.mata,projection,310,3095,40,31
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/projection/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all223-smt2_2.mata,projection,294,3037,38,30
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/projection/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all223-smt2_2.mata,projection,297,3015,50,33
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/projection/non-incremental-QF_SLIA-20230403-webapp-lan-rep-lan_replace47-smt2_1.mata,projection,13550,79600,10582,8862
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/projection/non-incremental-QF_SLIA-20230403-webapp-lan-rep-lan_replace47-smt2_1.mata,projection,13268,80162,10805,8480
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/projection/non-incremental-QF_SLIA-20230403-webapp-lan-rep-lan_replace47-smt2_1.mata,projection,14010,85715,18114,12098
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/projection/non-incremental-QF_SLIA-20230403-webapp-lan-rep-all-lan_replace_all30-smt2_0.mata,projection,2219,11533,154,116
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/projection/non-incremental-QF_SLIA-20230403-webapp-lan-rep-all-lan_replace_all30-smt2_0.mata,projection,2289,10581,176,134
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/projection/non-incremental-QF_SLIA-20230403-webapp-lan-rep-all-lan_replace_all30-smt2_0.mata,projection,2272,10787,143,118
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/projection/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all153-smt2_0.mata,projection,1031,2515,368,240
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/projection/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all153-smt2_0.mata,projection,1048,2569,399,237
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/projection/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all153-smt2_0.mata,projection,1045,2871,273,208
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/projection/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all216-smt2_1.mata,projection,250,1991,30,23
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/projection/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all216-smt2_1.mata,projection,225,1893,56,28
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/projection/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all216-smt2_1.mata,projection,232,1918,34,25
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/projection/non-incremental-QF_SLIA-20230403-webapp-lan-rep-lan_replace26-smt2_2.mata,projection,12300,44909,2400,2356
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/projection/non-incremental-QF_SLIA-20230403-webapp-lan-rep-lan_replace26-smt2_2.mata,projection,11488,42748,4905,3536
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/projection/non-incremental-QF_SLIA-20230403-webapp-lan-rep-lan_replace26-smt2_2.mata,projection,11834,45290,4233,3089
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/projection/non-incremental-QF_SLIA-20230403-webapp-lan-rep-lan_replace11-smt2_2.mata,projection,4340,10380,818,761
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/projection/non-incremental-QF_SLIA-20230403-webapp-lan-rep-lan_replace11-smt2_2.mata,projection,5020,10980,873,855
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/projection/non-incremental-QF_SLIA-20230403-webapp-lan-rep-lan_replace11-smt2_2.mata,projection,4670,11172,916,852
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/projection/non-incremental-QF_SLIA-20230403-webapp-lan-rep-lan_replace102-smt2_0.mata,projection,341,376,25,21
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/projection/non-incremental-QF_SLIA-20230403-webapp-lan-rep-lan_replace102-smt2_0.mata,projection,328,376,26,20
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/projection/non-incremental-QF_SLIA-20230403-webapp-lan-rep-lan_replace102-smt2_0.mata,projection,338,372,24,20
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/projection/non-incremental-QF_SLIA-20230403-webapp-lan-rep-all-lan_replace_all11-smt2_2.mata,projection,4503,7514,715,573
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/projection/non-incremental-QF_SLIA-20230403-webapp-lan-rep-all-lan_replace_all11-smt2_2.mata,projection,3842,7488,592,533
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/projection/non-incremental-QF_SLIA-20230403-webapp-lan-rep-all-lan_replace_all11-smt2_2.mata,projection,3446,7176,778,630
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/projection/non-incremental-QF_SLIA-20230403-webapp-str-rep-str_replace150-smt2_0.mata,projection,972,2564,293,210
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/projection/non-incremental-QF_SLIA-20230403-webapp-str-rep-str_replace150-smt2_0.mata,projection,962,2557,256,192
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/projection/non-incremental-QF_SLIA-20230403-webapp-str-rep-str_replace150-smt2_0.mata,projection,994,2632,276,210
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/projection/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all10-smt2_0.mata,projection,217,1899,35,25
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/projection/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all10-smt2_0.mata,projection,218,1860,36,25
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/projection/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all10-smt2_0.mata,projection,218,1876,34,25
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/projection/non-incremental-QF_SLIA-20230403-webapp-lan-rep-lan_replace80-smt2_1.mata,projection,334,411,52,44
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/projection/non-incremental-QF_SLIA-20230403-webapp-lan-rep-lan_replace80-smt2_1.mata,projection,295,432,65,41
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/projection/non-incremental-QF_SLIA-20230403-webapp-lan-rep-lan_replace80-smt2_1.mata,projection,310,419,55,39
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/projection/non-incremental-QF_SLIA-20230403-webapp-lan-rep-all-lan_replace_all55-smt2_0.mata,projection,940,2161,113,110
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/projection/non-incremental-QF_SLIA-20230403-webapp-lan-rep-all-lan_replace_all55-smt2_0.mata,projection,997,2220,127,102
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/projection/non-incremental-QF_SLIA-20230403-webapp-lan-rep-all-lan_replace_all55-smt2_0.mata,projection,978,2354,131,119
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/projection/non-incremental-QF_SLIA-20230403-webapp-lan-rep-lan_replace80-smt2_reverse_2.mata,projection,1998,3137,346,295
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/projection/non-incremental-QF_SLIA-20230403-webapp-lan-rep-lan_replace80-smt2_reverse_2.mata,projection,1935,3009,311,265
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/projection/non-incremental-QF_SLIA-20230403-webapp-lan-rep-lan_replace80-smt2_reverse_2.mata,projection,1929,2974,345,264
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/projection/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all18-smt2_0.mata,projection,215,1391,35,26
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/projection/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all18-smt2_0.mata,projection,212,1402,32,24
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/projection/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all18-smt2_0.mata,projection,214,1402,39,28
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/projection/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all157-smt2_0.mata,projection,388,6780,58,33
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/projection/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all157-smt2_0.mata,projection,370,6358,58,38
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/projection/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all157-smt2_0.mata,projection,371,6740,54,32
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/projection/non-incremental-QF_SLIA-20230403-webapp-lan-rep-all-lan_replace_all26-smt2_0.mata,projection,1866,7597,799,510
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/projection/non-incremental-QF_SLIA-20230403-webapp-lan-rep-all-lan_replace_all26-smt2_0.mata,projection,1843,7695,709,456
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/projection/non-incremental-QF_SLIA-20230403-webapp-lan-rep-all-lan_replace_all26-smt2_0.mata,projection,1880,8277,637,447
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/projection/non-incremental-QF_SLIA-20230403-webapp-lan-rep-lan_replace64-smt2_0.mata,projection,1716,5963,154,125
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/projection/non-incremental-QF_SLIA-20230403-webapp-lan-rep-lan_replace64-smt2_0.mata,projection,1745,6141,166,123
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/projection/non-incremental-QF_SLIA-20230403-webapp-lan-rep-lan_replace64-smt2_0.mata,projection,1741,6038,160,128
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/projection/non-incremental-QF_SLIA-20230403-webapp-str-rep-str_replace25-smt2_0.mata,projection,442,917,83,58
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/projection/non-incremental-QF_SLIA-20230403-webapp-str-rep-str_replace25-smt2_0.mata,projection,617,1056,98,57
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/projection/non-incremental-QF_SLIA-20230403-webapp-str-rep-str_replace25-smt2_0.mata,projection,413,949,91,60
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/projection/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all143-smt2_1.mata,projection,173,1014,46,18
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/projection/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all143-smt2_1.mata,projection,193,1048,32,16
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/projection/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all143-smt2_1.mata,projection,173,968,28,17
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/projection/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all160-smt2_0.mata,projection,400,6813,58,33
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/projection/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all160-smt2_0.mata,projection,484,6953,57,36
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/projection/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all160-smt2_0.mata,projection,384,6666,50,29
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/projection/non-incremental-QF_SLIA-20230403-webapp-lan-rep-lan_replace77-smt2_1.mata,projection,238,271,41,26
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/projection/non-incremental-QF_SLIA-20230403-webapp-lan-rep-lan_replace77-smt2_1.mata,projection,198,248,44,30
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/projection/non-incremental-QF_SLIA-20230403-webapp-lan-rep-lan_replace77-smt2_1.mata,projection,202,276,52,26
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/projection/non-incremental-QF_SLIA-20230403-webapp-lan-rep-lan_replace54-smt2_reverse_2.mata,projection,4930,10969,787,776
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/projection/non-incremental-QF_SLIA-20230403-webapp-lan-rep-lan_replace54-smt2_reverse_2.mata,projection,4903,11005,882,869
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/projection/non-incremental-QF_SLIA-20230403-webapp-lan-rep-lan_replace54-smt2_reverse_2.mata,projection,5813,12354,801,831
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/projection/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all144-smt2_0.mata,projection,174,1104,23,13
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/projection/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all144-smt2_0.mata,projection,187,1142,23,13
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/projection/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all144-smt2_0.mata,projection,179,1120,21,12
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/projection/non-incremental-QF_SLIA-20230403-webapp-lan-rep-lan_replace84-smt2_0.mata,projection,1086,2431,129,112
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/projection/non-incremental-QF_SLIA-20230403-webapp-lan-rep-lan_replace84-smt2_0.mata,projection,1055,2556,139,122
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/projection/non-incremental-QF_SLIA-20230403-webapp-lan-rep-lan_replace84-smt2_0.mata,projection,1105,2473,136,115
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/projection/non-incremental-QF_SLIA-20230403-webapp-lan-rep-lan_replace77-smt2_2.mata,projection,1088,1474,291,160
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/projection/non-incremental-QF_SLIA-20230403-webapp-lan-rep-lan_replace77-smt2_2.mata,projection,1122,1585,293,150
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/projection/non-incremental-QF_SLIA-20230403-webapp-lan-rep-lan_replace77-smt2_2.mata,projection,1115,1542,270,140
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/projection/non-incremental-QF_SLIA-20230403-webapp-lan-rep-all-lan_replace_all69-smt2_0.mata,projection,2413,10818,172,115
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/projection/non-incremental-QF_SLIA-20230403-webapp-lan-rep-all-lan_replace_all69-smt2_0.mata,projection,2387,10931,151,111
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/projection/non-incremental-QF_SLIA-20230403-webapp-lan-rep-all-lan_replace_all69-smt2_0.mata,projection,2195,11005,152,115
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/projection/non-incremental-QF_SLIA-20230403-webapp-lan-rep-all-lan_replace_all77-smt2_0.mata,projection,276,309,53,39
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/projection/non-incremental-QF_SLIA-20230403-webapp-lan-rep-all-lan_replace_all77-smt2_0.mata,projection,285,327,53,38
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/projection/non-incremental-QF_SLIA-20230403-webapp-lan-rep-all-lan_replace_all77-smt2_0.mata,projection,285,321,54,40
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/projection/non-incremental-QF_SLIA-20230403-webapp-lan-rep-lan_replace92-smt2_0.mata,projection,3197,20415,238,228
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/projection/non-incremental-QF_SLIA-20230403-webapp-lan-rep-lan_replace92-smt2_0.mata,projection,3179,23339,237,206
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/projection/non-incremental-QF_SLIA-20230403-webapp-lan-rep-lan_replace92-smt2_0.mata,projection,3356,21609,226,194
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/projection/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all221-smt2_reverse_2.mata,projection,6513,17328,1395,1198
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/projection/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all221-smt2_reverse_2.mata,projection,6191,17091,1755,1282
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/projection/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all221-smt2_reverse_2.mata,projection,6770,16939,1432,1202
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/projection/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all52-smt2_0.mata,projection,466,7964,63,37
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/projection/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all52-smt2_0.mata,projection,469,8022,70,48
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/projection/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all52-smt2_0.mata,projection,426,7858,63,39
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/projection/non-incremental-QF_SLIA-20230403-webapp-lan-rep-all-lan_replace_all6-smt2_0.mata,projection,268,2456,44,26
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/projection/non-incremental-QF_SLIA-20230403-webapp-lan-rep-all-lan_replace_all6-smt2_0.mata,projection,279,2453,38,25
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/projection/non-incremental-QF_SLIA-20230403-webapp-lan-rep-all-lan_replace_all6-smt2_0.mata,projection,269,2484,68,25
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/projection/non-incremental-QF_SLIA-20230403-webapp-lan-rep-lan_replace26-smt2_1.mata,projection,1323,7886,284,216
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/projection/non-incremental-QF_SLIA-20230403-webapp-lan-rep-lan_replace26-smt2_1.mata,projection,1342,7512,255,200
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/projection/non-incremental-QF_SLIA-20230403-webapp-lan-rep-lan_replace26-smt2_1.mata,projection,1284,7686,324,246
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/projection/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all25-smt2_1.mata,projection,343,694,86,65
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/projection/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all25-smt2_1.mata,projection,372,691,78,72
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/projection/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all25-smt2_1.mata,projection,382,736,70,57
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/projection/non-incremental-QF_SLIA-20230403-webapp-lan-rep-all-lan_replace_all104-smt2_0.mata,projection,971,2149,136,123
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/projection/non-incremental-QF_SLIA-20230403-webapp-lan-rep-all-lan_replace_all104-smt2_0.mata,projection,1019,2301,136,99
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/projection/non-incremental-QF_SLIA-20230403-webapp-lan-rep-all-lan_replace_all104-smt2_0.mata,projection,1023,2014,166,130
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/projection/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all103-smt2_0.mata,projection,449,7576,68,39
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/projection/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all103-smt2_0.mata,projection,514,7954,68,39
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/projection/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all103-smt2_0.mata,projection,432,7386,89,41
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/projection/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all223-smt2_1.mata,projection,278,3049,43,29
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/projection/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all223-smt2_1.mata,projection,269,3146,42,25
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/projection/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all223-smt2_1.mata,projection,293,4247,42,39
